transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T294,2026-03-01,C267,James Daniels,CA,P84,Clothing,4,117.71,PayPal,Returned
T295,2025-06-02,C190,Robert Stewart,DE,P70,Electronics,1,397.64,Debit Card,Returned
T1,2025-11-30,C144,Jermaine Brennan,AU,P100,Electronics,5,321.02,PayPal,Completed
T297,2025-08-03,C205,John Smith,FR,P104,Home,2,347.53,Credit Card,Cancelled
T298,2026-02-02,C160,Betty George,CA,P1,Clothing,5,51.7,UPI,Cancelled
T1,2026-02-10,,Destiny Kelley,FR,P187,Books,4,430.11,PayPal,Completed
T300,2025-12-17,C23,Connor Garcia,FR,P8,Electronics,2,423.12,Debit Card,Returned
T301,2025-09-16,C72,Jonathan Booker,AU,P57,Home,3,169.03,Debit Card,Completed
T1,2025-10-07,C154,Michelle Mason,US,P14,Electronics,2,184.94,UPI,Completed
T303,2025-04-20,C132,James Banks,CA,P102,Sports,1,427.54,PayPal,Cancelled
T304,2025-04-09,C51,Zachary Johnson,FR,P117,Clothing,4,123.29,Debit Card,Completed
T305,2026-05-07 15:49:19.712368,C270,Billy Martin,DE,P10,Clothing,5,416.7,Credit Card,Returned
T306,2025-04-08,C285,Charles Edwards,IN,P187,Electronics,5,489.59,UPI,Completed
T307,2025-12-09,C141,Tamara Luna,UK,P14,Home,4,185.73,PayPal,Cancelled
T308,2025-06-28,C47,Zoe Lewis,CA,P113,Home,1,11.79,UPI,Completed
T309,2025-08-27,C12,Anthony Hopkins,IN,P72,Clothing,4,71.97,PayPal,Cancelled
T310,2025-10-15,C138,Gina Brown,FR,P137,Sports,4,96.35,Debit Card,Cancelled
T311,2026-03-07,C66,Diana Fernandez,CA,P84,Home,5,303.65,UPI,Cancelled
T312,2025-12-09,C245,Matthew Chambers,IN,P60,Books,2,427.64,Debit Card,Cancelled
T313,2026-03-17,C263,Mr. Timothy Wright,AU,P121,Books,3,106.87,PayPal,Returned
T314,2025-09-28,C58,Nicole Gibson,UK,P97,Books,5,229.4,PayPal,Cancelled
T315,2025-12-15,C158,Michele Hutchinson,IN,P146,Books,5,273.35,PayPal,Cancelled
T316,2025-04-30,C178,William Taylor,CA,P74,Clothing,-2,271.0,Credit Card,Completed
T317,2026-03-19,C281,Ryan Patrick,DE,P7,Electronics,3,275.98,PayPal,Cancelled
T318,2025-10-14,C218,Thomas Moore,IN,P130,Clothing,1,221.04,UPI,Completed
T319,2026-04-01,C89,Dylan Harding,US,P121,Home,1,422.03,Credit Card,Cancelled
T320,2025-12-23,C72,Allison Hale,CA,P112,Electronics,1,294.38,Debit Card,Cancelled
T321,2025-10-28,C86,Crystal Torres,CA,P70,Home,5,156.54,Credit Card,Cancelled
T322,2025-08-02,C180,Maria Martinez,UK,P136,Home,3,207.12,Credit Card,Returned
T323,2026-02-16,C32,James Price,DE,P48,Books,4,287.57,PayPal,Cancelled
T324,2026-01-24,C15,Katelyn Macias,UK,P122,Electronics,5,449.07,Debit Card,Returned
T325,2025-10-15,C159,Mark Hutchinson,UK,P112,Clothing,4,182.46,UPI,Returned
T326,2025-10-26,C265,Samantha Newman,IN,P127,Books,1,346.57,PayPal,Returned
T327,2025-07-19,C99,Edward Walters,AU,P159,Electronics,5,197.7,PayPal,Completed
T328,2025-11-24,C221,Jesse Bell Jr.,IN,P28,Electronics,3,110.15,Debit Card,Completed
T329,2025-09-09,C115,Jeremiah Miller,CA,P107,Electronics,3,497.9,PayPal,Returned
T330,2025-09-24,C87,Mrs. Brooke Barrett,FR,P153,Home,4,397.71,Credit Card,Completed
T331,2025-11-12,C100,Cameron Perry,AU,P183,Books,4,250.53,UPI,Returned
T332,2025-04-20,C176,Angela Cabrera,US,P184,Electronics,2,295.53,Credit Card,Returned
T333,2026-01-14,C32,Tina Solomon,CA,P174,Electronics,4,260.61,PayPal,Cancelled
T334,2025-07-04,C137,Scott Brown,IN,P136,Sports,3,316.47,PayPal,Cancelled
T335,2025-08-08,C90,Nicole Shaw,IN,P42,Electronics,2,200.43,PayPal,Cancelled
T336,2025-06-17,C36,Anthony Hernandez,IN,P126,Electronics,5,76.9,Credit Card,Completed
T337,2025-05-17,C67,Gabriela Adams,AU,P176,Clothing,2,161.51,UPI,Cancelled
T338,2025-10-03,C265,Terry Ortega,FR,P126,Home,2,53.56,Debit Card,Cancelled
T339,2025-05-08,C248,Joshua Simon,US,P28,Electronics,3,238.81,PayPal,Completed
T340,2025-11-12,C217,Jessica Rodriguez,FR,P93,Sports,3,14.79,Debit Card,Cancelled
T341,2025-05-30,C67,Shannon Thomas,IN,P68,Books,3,353.91,UPI,Cancelled
T342,2026-03-30,C229,David Weber,IN,P158,Sports,1,160.1,PayPal,Cancelled
T343,2026-03-01,C136,Jonathan Howard DDS,AU,P119,Electronics,3,185.61,UPI,Completed
T344,2025-05-03,C163,Deborah Barnett,FR,P168,Sports,1,219.79,PayPal,Returned
T345,2026-01-28,C147,Mr. Scott Coffey,IN,P151,Electronics,5,200.39,Credit Card,Completed
T346,2025-11-10,C42,Michael Hunt,CA,P42,Sports,5,390.82,Credit Card,Completed
T347,2025-06-06,C263,Robert Lawrence,AU,P119,Books,4,266.92,PayPal,Returned
T348,2025-05-02,C11,Amy Horton,US,P119,Sports,5,356.17,Credit Card,Completed
T349,2025-06-19,C89,Erica Campbell,IN,P2,Sports,2,403.1,UPI,Completed
T350,2025-08-26,C183,Aaron Thomas,UK,P46,Books,1,68.77,Debit Card,Cancelled
T351,2026-01-28,C73,Adrian Arellano,US,P175,Sports,3,443.97,UPI,Completed
T352,2025-10-15,C31,Donald Villarreal,UK,P78,Books,4,195.78,Credit Card,Cancelled
T353,2026-03-03,C51,Jessica Kelly,CA,P173,Electronics,3,444.86,Credit Card,Completed
T354,2026-02-07,C117,James Lewis,UK,P186,Home,5,192.87,UPI,Completed
T355,2025-11-11,C48,Victoria Finley,US,P153,Books,3,196.09,Credit Card,Completed
T356,2025-07-25,C43,Terri Johnson,DE,P49,Home,3,276.51,PayPal,Completed
T357,2025-06-09,C272,Julie Allen,IN,P108,Sports,3,391.36,Credit Card,Completed
T358,2025-08-04,C135,Kelly Alvarez,UK,P138,Electronics,2,-21.218243412920874,Credit Card,Returned
T359,2025-07-01,C154,Victor Johnson,CA,P68,Home,4,413.68,UPI,Cancelled
T360,2026-03-16,C106,Angela Schultz,IN,P76,Sports,1,473.25,Debit Card,Returned
T361,2025-04-24,C290,Brittany Newman,IN,P5,Clothing,2,431.93,PayPal,Cancelled
T362,2025-06-17,C56,Jose Smith,DE,P36,Electronics,3,227.91,PayPal,Returned
T363,2025-09-21,C89,Nicholas Elliott,UK,P86,Home,1,367.11,PayPal,Completed
T364,2026-02-15,C131,Seth Glenn,UK,P53,Clothing,2,426.32,UPI,Cancelled
T365,2025-04-17,C239,Patrick Thompson,FR,P5,Clothing,3,284.3,UPI,Returned
T366,2026-03-17,C153,Brenda Perkins,UK,P68,Clothing,1,45.13,PayPal,Completed
T367,2025-11-28,C154,Taylor Torres,US,P19,Clothing,5,409.94,Debit Card,Returned
T1,2025-09-02,C60,Barbara Harris,AU,P142,Sports,2,387.19,PayPal,Cancelled
T369,2026-03-27,C227,Todd Kelly,US,P45,Home,5,326.85,Debit Card,Cancelled
T370,2026-01-24,C88,Crystal Barr,IN,P37,Sports,1,400.98,UPI,Returned
T371,2025-05-13,C75,Christina Koch,CA,P60,Books,5,100.35,Debit Card,Returned
T372,2025-11-30,C289,Ronald Anderson,FR,P44,Books,3,415.29,PayPal,Completed
T373,2025-08-21,C22,Misty Baker,UK,P172,Sports,3,218.62,PayPal,Returned
T374,2025-12-18,C7,Kyle Burnett,US,P172,Sports,3,399.88,PayPal,Returned
T375,2025-12-14,C264,Rebecca Chandler,US,P67,Home,5,245.67,UPI,Cancelled
T376,2025-08-07,C2,Lori Lewis,AU,P109,Home,2,315.43,PayPal,Completed
T377,2025-11-09,C258,Shannon Vasquez,AU,P79,Home,2,256.74,Credit Card,Completed
T378,2025-04-24,C230,Kelly David,DE,P128,Books,5,273.23,UPI,Completed
T379,2025-04-12,C94,Karen Russell,AU,P60,Electronics,3,476.17,UPI,Completed
T380,2025-10-07,C258,Erin Mccarthy,DE,P186,Electronics,3,109.19,Credit Card,Cancelled
T381,2025-05-04,C5,Matthew Mason,FR,P72,Books,2,226.07,UPI,Returned
T382,2025-06-29,C141,Gary Nash,IN,P16,Books,4,333.78,PayPal,Cancelled
T383,2025-07-22,C102,Chad Barrett,IN,P69,Clothing,1,12.16,Debit Card,Cancelled
T384,2025-07-19,C77,Jerome Gonzalez,AU,P78,Books,3,348.26,UPI,Returned
T385,2026-03-09,C165,Patrick Reynolds,UK,P117,Books,2,228.77,PayPal,Cancelled
T386,2025-04-18,C102,Rachael Peterson,DE,P113,Sports,4,396.01,Debit Card,Completed
T387,2025-05-10,C7,Paul Bradley,AU,P176,Home,4,192.57,Debit Card,Returned
T388,2025-04-27,C246,Bobby Sanchez,UK,P103,Electronics,1,27.03,PayPal,Returned
T389,2025-08-21,C206,Lori Wells,FR,P164,Electronics,4,488.9,PayPal,Returned
T390,2025-12-26,C195,Stacey Ware DDS,US,P19,Home,2,131.59,UPI,Cancelled
T391,2025-04-19,C284,Angela Gill,UK,P168,Electronics,1,466.46,Credit Card,Completed
T1,2026-03-29,C95,Samuel Scott,FR,P73,Sports,2,386.23,PayPal,Cancelled
T393,2026-02-04,C176,Sarah Allen,UK,P135,Home,4,108.3,Debit Card,Completed
T394,2025-11-13,C36,Sean Herman,UK,P170,Sports,3,361.77,Credit Card,Cancelled
T395,2025-09-12,C260,Christina Bryant,CA,P67,Books,2,142.98,UPI,Completed
T396,2025-06-28,C35,Casey Jenkins,CA,P114,Home,1,325.97,Credit Card,Cancelled
T397,2026-02-01,C192,Anthony Stephens,IN,P196,Sports,3,268.34,Credit Card,Returned
T398,2025-10-30,C116,Colleen Mckinney,US,P88,Home,3,312.15,UPI,Returned
T399,2025-04-24,C48,Monica Rivera,FR,P56,Home,4,479.92,Debit Card,Cancelled
T400,2026-03-06,C3,Tammy Bailey,FR,P162,Clothing,2,295.71,Credit Card,Completed
T401,2025-09-29,C276,Donna Ruiz,DE,P101,Sports,1,481.72,Debit Card,Cancelled
T402,2025-08-30,C103,Zachary Kennedy MD,AU,P11,Electronics,1,-92.8172013537554,Debit Card,Cancelled
T403,2025-09-27,C276,David Brown,US,P56,Electronics,4,341.47,PayPal,Cancelled
T404,2026-05-07 15:49:19.711674,C104,Erin Boyd,AU,P83,Sports,5,304.59,Debit Card,Completed
T405,2025-08-02,C282,David Ferguson,CA,P18,Electronics,3,90.84,UPI,Cancelled
T406,2025-12-02,C156,Ann Vasquez,FR,P173,Clothing,3,14.29,Credit Card,Completed
T407,2025-08-03,C291,Ryan Hall,US,P41,Home,2,256.94,Credit Card,Completed
T408,2025-12-01,C164,Heidi Price,IN,P60,Sports,5,213.18,UPI,Cancelled
T409,2026-02-21,C19,Jay Kennedy PhD,FR,P115,Electronics,2,134.19,PayPal,Cancelled
T410,2025-06-13,C14,Charles Miller,AU,P99,Electronics,4,139.89,Credit Card,Cancelled
T411,2025-04-29,C277,Natalie Wilson,CA,P96,Books,1,338.56,UPI,Returned
T412,2025-08-20,C100,Curtis Dunn,IN,P47,Books,5,436.66,Credit Card,Cancelled
T413,2026-01-06,C243,Sharon Brown,IN,P62,Electronics,4,354.23,Debit Card,Returned
T414,2026-02-16,C131,Peter Nelson,FR,P105,Electronics,3,269.91,Credit Card,Returned
T415,2025-10-04,C35,Raymond Morrison,DE,P80,Home,2,23.11,UPI,Completed
T416,2025-10-05,C196,Joseph Hoffman,DE,P123,Clothing,3,200.69,UPI,Completed
T417,2026-01-31,C197,Alexander Hamilton,IN,P143,Electronics,3,379.69,Credit Card,Cancelled
T418,2026-01-24,C70,Courtney Turner,CA,P9,Home,1,402.88,UPI,Cancelled
T419,2025-05-09,C9,Christopher Brown,IN,P129,Clothing,3,162.44,UPI,Returned
T420,2026-02-05,C110,Danielle Sanchez,CA,P123,Books,1,196.45,Credit Card,Returned
T421,2026-02-11,C147,Mr. Andrew Jackson,CA,P198,Books,1,182.89,Debit Card,Completed
T422,2025-12-30,C135,Mary Owens,IN,P167,Home,1,15.66,Credit Card,Completed
T423,2025-11-10,C283,Keith Stewart DDS,UK,P126,Sports,3,136.65,PayPal,Completed
T424,2026-03-20,C111,Tammy Little,AU,P76,Home,1,291.58,UPI,Completed
T425,2025-11-12,C142,Terry Ponce,UK,P93,Books,3,475.6,UPI,Completed
T426,2025-08-16,C170,Jeffrey Brennan,UK,P104,Books,3,148.09,Debit Card,Returned
T1,2025-09-18,C10,Adrian Chan,AU,P159,Sports,2,491.47,Credit Card,Cancelled
T428,2025-06-21,C124,Jose Williams,US,P53,Sports,3,322.38,Debit Card,Cancelled
T429,2025-07-08,C204,Tammy Miranda,UK,P15,Home,2,358.61,Credit Card,Cancelled
T430,2025-04-17,C240,Vernon Diaz,CA,P104,Sports,1,477.95,UPI,Returned
T431,2025-10-13,C81,Stephanie Bryan,DE,P192,Books,5,49.06,UPI,Returned
T432,2025-10-30,C16,Eric Simpson,UK,P38,Home,5,202.86,PayPal,Cancelled
T433,2026-02-14,C128,Mark Lewis,IN,P148,Home,5,321.36,UPI,Cancelled
T434,2025-07-12,C131,Wyatt Bolton,CA,P50,Clothing,3,349.88,Debit Card,Cancelled
T435,2025-08-26,C21,Edward Adams,AU,P43,Sports,2,408.43,PayPal,Cancelled
T436,2025-08-16,C142,Juan Wilson,DE,P186,Books,2,197.99,UPI,Returned
T437,2025-10-01,C73,Jessica Watkins,XYZ,P5,Home,2,309.06,PayPal,Cancelled
T438,2026-02-09,C133,Allison Mckinney,US,P175,Electronics,2,93.99,UPI,Returned
T439,2025-05-26,C225,Kathleen Smith,IN,P67,Electronics,2,348.77,PayPal,Completed
T440,2026-01-07,C73,Allison Johnson,FR,P16,Home,4,263.21,PayPal,Completed
T441,2026-01-15,C183,Jeremy Mckinney,UK,P25,Sports,2,427.54,Credit Card,Cancelled
T442,2025-06-10,C143,Nicholas Martin,CA,P165,Electronics,2,57.36,UPI,Returned
T443,2026-01-12,C156,Kelsey Johnson,FR,P51,Home,2,157.59,PayPal,Returned
T444,2025-08-26,C135,Jeffrey Gonzalez,IN,P182,Books,4,41.34,UPI,Returned
T445,2025-04-28,C250,Gail Jimenez,FR,P40,Clothing,2,30.86,UPI,Returned
T446,2025-10-02,C274,Jacob Hines,UK,P109,Home,3,486.21,UPI,Returned
T447,2025-10-07,C110,James Khan,IN,P172,Clothing,3,440.43,Credit Card,Returned
T448,2025-10-16,C217,Tammy Carpenter,IN,P159,Electronics,2,83.32,Credit Card,Cancelled
T449,2025-06-10,C37,Timothy Martin,CA,P94,Books,4,264.72,Credit Card,Completed
T450,2025-11-02,C279,Melissa Jackson,US,P11,Sports,5,128.5,UPI,Cancelled
T451,2025-11-17,C112,Melissa Lee,FR,P163,Sports,3,236.63,Credit Card,Cancelled
T452,2026-02-08,C163,Louis Burke,FR,P15,Home,2,60.07,PayPal,Cancelled
T453,2026-05-07 15:49:19.711998,C226,Kristen Hanson,FR,P130,Clothing,5,326.19,Debit Card,Completed
T454,2025-06-02,C56,Mercedes Brown,FR,P21,Home,2,57.56,Debit Card,Returned
T455,2026-03-02,C182,Cynthia Deleon,FR,P2,Clothing,4,298.57,Credit Card,Completed
T456,2025-06-25,C57,Debbie Williams,DE,P175,Electronics,1,312.09,UPI,Cancelled
T457,2025-12-28,C175,Rodney Lopez,IN,P200,Sports,5,493.58,Debit Card,Returned
T458,2025-11-23,C139,Terry Rodriguez,DE,P57,Clothing,4,340.38,PayPal,Cancelled
T459,2025-11-21,C94,Stephanie Garcia,US,P122,Clothing,3,490.5,UPI,Cancelled
T460,2026-01-31,C113,Bryan Nguyen,IN,P137,Electronics,1,447.16,Credit Card,Cancelled
T461,2026-01-07,C292,Curtis Soto DDS,UK,P48,Books,1,309.57,UPI,Returned
T462,2025-11-20,C199,Molly Wilson,US,P62,Electronics,1,20.89,Credit Card,Cancelled
T463,2025-05-13,C42,Jonathan Ross,US,P184,Books,1,63.22,Credit Card,Cancelled
T464,2025-05-15,C175,Brian Rivera,DE,P150,Books,4,337.63,UPI,Returned
T465,2026-05-07 15:49:19.712412,C73,Holly Reese DVM,FR,P177,Sports,2,453.3,Debit Card,Completed
T466,2026-02-02,C59,Marissa Arnold,US,P44,Home,2,130.76,UPI,Completed
T467,2025-04-07,C142,Jasmine Houston,US,P114,Sports,5,217.37,Credit Card,Completed
T468,2026-03-15,C198,Chelsea Adams,UK,P148,Books,2,436.93,PayPal,Returned
T469,2026-01-09,C68,Jessica Perez,IN,P44,Electronics,5,117.0,UPI,Cancelled
T470,2025-12-05,C232,Sharon Myers,FR,P150,Clothing,1,163.0,UPI,Cancelled
T471,2025-11-24,C164,Jackson Garcia,CA,P175,Electronics,5,53.63,Credit Card,Returned
T472,2026-03-30,C300,Jon Moore,AU,P18,Electronics,3,420.13,UPI,Cancelled
T473,2025-06-27,C239,William Carroll,UK,P185,Sports,1,432.62,PayPal,Completed
T474,2025-07-04,C164,Mark Davis,IN,P109,Books,3,490.74,PayPal,Completed
T475,2025-10-31,C74,Angela French,AU,P152,Books,4,131.57,UPI,Returned
T476,2025-10-06,C122,Linda Padilla,CA,P140,Electronics,3,62.02,Debit Card,Cancelled
T477,2025-05-04,C169,Andrew Acosta,CA,P29,Sports,1,147.27,Debit Card,Cancelled
T478,2025-12-06,C294,Catherine Christian,DE,P145,Clothing,2,282.62,Debit Card,Returned
T479,2026-01-28,C296,Andrew Cannon,DE,P21,Home,5,172.37,Debit Card,Returned
T480,2025-08-02,C179,Amy Shepard,IN,P18,Electronics,1,137.54,Credit Card,Returned
T481,2025-07-09,C210,Samantha Nash,AU,P43,Electronics,5,142.51,Credit Card,Completed
T482,2025-05-29,C122,Kevin Stevens,CA,P22,Home,4,262.67,PayPal,Returned
T483,2025-04-27,C110,Bethany Clark,CA,P100,Books,1,410.64,Credit Card,Returned
T484,2025-06-27,C297,Raymond Edwards DDS,AU,P135,Books,4,122.73,UPI,Returned
T485,2026-03-02,C193,Robert Rivera,UK,P118,Electronics,5,429.33,UPI,Returned
T486,2025-08-24,C201,Jose Ramirez,US,P40,Clothing,2,197.99,Credit Card,Cancelled
T487,2025-10-02,C151,Jane Clay,IN,P20,Books,3,140.79,Credit Card,Completed
T488,2025-08-15,C172,Jacob Johnson,AU,P25,Home,1,209.47,PayPal,Returned
T489,2025-08-19,C253,Stephanie Richmond,FR,P150,Home,5,487.2,PayPal,Cancelled
T490,2026-02-22,C9,Christina Todd,DE,P160,Clothing,1,147.7,Credit Card,Completed
T491,2025-09-02,C172,William Sanchez,DE,P136,Books,3,152.28,Debit Card,Returned
T492,2025-11-26,C205,Walter Johnson,AU,P66,Clothing,5,125.12,Credit Card,Completed
T493,2025-10-17,C187,Karla Rhodes,US,P1,Sports,4,394.08,Credit Card,Cancelled
T494,2025-09-22,C19,Crystal Jones,AU,P40,Home,4,422.41,UPI,Cancelled
T495,2025-08-12,C182,Stephanie Navarro,UK,P196,Sports,2,492.62,Credit Card,Returned
T496,2026-01-14,C118,Jennifer Hanna DVM,FR,P146,Electronics,4,157.05,UPI,Returned
T497,2025-11-08,C272,Jon Reyes,XYZ,P61,Clothing,4,304.56,Credit Card,Cancelled
T498,2026-03-29,C52,Jennifer Sims,CA,P48,Home,3,152.04,Credit Card,Returned
T499,2025-05-25,C104,Lisa Smith,AU,P58,Books,1,91.27,UPI,Completed
T500,2025-10-26,C218,Jennifer Mullins,FR,P7,Sports,1,457.65,Credit Card,Returned
T501,2025-11-11,C105,Isaac Burton,UK,P10,Clothing,2,354.38,UPI,Returned
T502,2025-10-26,C41,Charles Schmidt,US,P122,Home,2,319.18,Debit Card,Completed
T503,2025-12-30,C269,Ryan Evans,AU,P151,Books,5,105.5,UPI,Returned
T504,2025-11-03,C110,Jacqueline Rivera,AU,P72,Books,3,106.28,Credit Card,Returned
T505,2025-07-01,C268,Tabitha White,FR,P192,Clothing,1,268.19,UPI,Cancelled
T506,2026-03-18,C14,Michael Bullock,DE,P156,Electronics,3,199.62,Credit Card,Completed
T507,2025-10-30,C278,Emily Washington,AU,P171,Sports,3,76.64,Debit Card,Returned
T508,2025-05-11,C131,Javier Sanchez,US,P81,Home,1,371.17,Debit Card,Completed
T509,2025-11-02,C59,Kelsey Owens,IN,P40,Sports,5,320.45,Debit Card,Cancelled
T510,2025-12-20,C195,Joshua Ingram,CA,P123,Electronics,4,147.91,Credit Card,Returned
T511,2025-12-09,C287,Justin Carter,IN,P1,Electronics,1,288.64,UPI,Returned
T512,2025-08-07,C39,Laura Owens,US,P119,Clothing,5,184.53,PayPal,Cancelled
T513,2026-05-07 15:49:19.711379,C7,Richard Reyes,AU,P3,Home,3,209.42,UPI,Returned
T514,2026-01-20,C287,Jeffrey Fernandez,AU,P90,Books,3,12.1,PayPal,Returned
T515,2026-03-07,C186,Meghan Collins,IN,P168,Clothing,5,117.85,PayPal,Completed
T516,2025-06-16,C140,Madison Newton,AU,P194,Home,3,329.79,Credit Card,Completed
T517,2025-10-09,C49,George Wallace,FR,P76,Sports,4,220.97,Credit Card,Completed
T518,2026-05-07 15:49:19.712425,C56,Matthew Tapia,IN,P40,Clothing,5,100.7,UPI,Completed
T519,2025-08-16,C245,Mark Adams,CA,P128,Clothing,2,359.1,PayPal,Cancelled
T520,2026-02-01,C221,Sean Tanner,CA,P3,Clothing,5,399.04,Credit Card,Cancelled
T521,2025-12-31,C145,Shirley Pace,UK,P34,Sports,3,131.93,Credit Card,Completed
T522,2025-07-24,C1,Bradley Richards,FR,P68,Books,1,44.7,Debit Card,Cancelled
T523,2025-10-23,C96,Phillip Fitzgerald,IN,P46,Electronics,4,245.46,PayPal,Cancelled
T524,2025-10-20,C9,Bruce Maldonado,DE,P10,Home,2,304.83,UPI,Returned
T525,2025-11-20,C249,William Jordan,AU,P168,Home,3,20.41,PayPal,Cancelled
T526,2025-11-16,C72,David Stokes,UK,P175,Clothing,4,235.14,Debit Card,Cancelled
T527,2025-04-27,C174,Tammy Pham,XYZ,P163,Clothing,1,16.88,UPI,Cancelled
T528,2025-12-31,C260,Scott Lewis,DE,P137,Clothing,4,203.72,Debit Card,Completed
T529,2025-10-23,C295,Matthew Carroll,FR,P76,Clothing,4,328.66,Credit Card,Completed
T530,2025-07-26,C87,Jeffery Thomas,US,P183,Home,1,95.59,Debit Card,Returned
T531,2025-08-06,,Anthony Lopez,US,P85,Home,1,499.16,Debit Card,Cancelled
T532,2025-06-04,C197,Nicholas Fry,CA,P191,Clothing,1,121.82,Debit Card,Completed
T533,2026-03-26,C63,Margaret Franco,AU,P153,Books,1,405.83,Credit Card,Returned
T534,2025-09-09,C74,Matthew Jackson,US,P81,Books,5,211.16,Credit Card,Cancelled
T535,2025-07-09,C197,Carrie Ferguson,IN,P24,Clothing,5,497.07,UPI,Completed
T536,2025-06-28,C274,Michael Davis,DE,P137,Sports,1,62.89,UPI,Cancelled
T537,2025-11-15,C103,Lisa Caldwell,AU,P23,Electronics,2,196.71,Credit Card,Cancelled
T1,2026-03-27,C132,Timothy Harrell,IN,P14,Electronics,1,73.21,Debit Card,Returned
T539,2025-05-24,C244,Dustin Kelly,US,P50,Clothing,1,115.42,PayPal,Returned
T540,2025-12-18,C147,Marco Lewis,AU,P53,Sports,4,350.7,UPI,Returned
T541,2026-03-09,C64,Carol Robinson,FR,P36,Electronics,4,-78.509034430465,UPI,Returned
T542,2025-05-19,C282,Brenda Matthews,IN,P124,Electronics,2,332.99,Credit Card,Returned
T543,2025-07-27,C171,Paul Black,FR,P50,Electronics,5,204.12,Debit Card,Returned
T544,2025-04-17,C138,Jessica Chavez,UK,P44,Sports,5,240.18,PayPal,Completed
T545,2025-05-10,C61,Tonya Martinez,AU,P38,Sports,2,58.68,PayPal,Returned
T546,2025-08-24,C235,Mary Moss,AU,P1,Clothing,1,259.22,PayPal,Returned
T547,2026-02-11,C108,David Reynolds,DE,P162,Sports,4,144.37,Debit Card,Returned
T548,2026-02-08,C246,Jane Jones,FR,P99,Sports,2,390.44,PayPal,Cancelled
T549,2025-11-30,C248,Tina Washington,CA,P44,Clothing,2,407.18,UPI,Completed
T550,2025-07-19,C181,Jack Ross,US,P15,Books,1,432.33,Credit Card,Cancelled
T1,2025-06-05,C228,Dr. Stacey Hopkins,IN,P87,Sports,5,462.29,PayPal,Returned
T552,2025-06-22,C137,Ryan Taylor,DE,P145,Electronics,4,360.18,Debit Card,Cancelled
T553,2025-12-30,C36,Mia Cordova,IN,P138,Sports,5,189.47,PayPal,Completed
T554,2025-09-01,C130,Lisa Campbell,FR,P162,Books,1,383.08,Debit Card,Cancelled
T1,2026-03-11,C122,Lori Hill,US,P58,Home,2,68.91,PayPal,Returned
T556,2025-08-25,C81,Dean Shelton,CA,P154,Electronics,1,451.84,Debit Card,Returned
T557,2025-04-28,C73,David Zamora,IN,P199,Clothing,4,247.54,PayPal,Returned
T558,2026-03-19,C25,James Holmes,AU,P80,Sports,5,37.2,PayPal,Cancelled
T559,2025-08-05,C82,Lauren Edwards,UK,P158,Books,1,-58.46688365051746,Credit Card,Returned
T560,2026-02-06,C80,Samuel Hartman,IN,P200,Sports,5,360.04,Credit Card,Cancelled
T561,2025-09-28,C274,Yolanda Smith,IN,P90,Sports,3,431.53,PayPal,Completed
T562,2025-12-31,C161,Linda Perez,DE,P192,Home,2,374.41,Debit Card,Cancelled
T563,2025-07-15,C30,Christopher Davis,AU,P104,Electronics,3,450.98,UPI,Returned
T564,2025-11-04,C35,Annette Silva,US,P38,Sports,2,324.46,Debit Card,Cancelled
T565,2025-12-10,C193,Justin Lambert,US,P135,Sports,-5,299.09,UPI,Returned
T566,2026-01-13,C94,Thomas Shepard,AU,P140,Clothing,2,95.11,UPI,Cancelled
T567,2026-03-31,C58,Jennifer Green,IN,P150,Clothing,-4,201.63,PayPal,Returned
T568,2026-03-10,C283,George Velasquez,CA,P80,Home,1,450.26,PayPal,Cancelled
T569,2026-03-08,C143,Jimmy Ellis,AU,P80,Sports,5,455.21,Debit Card,Returned
T570,2025-09-16,C132,Brianna Williams,US,P170,Sports,5,59.31,UPI,Cancelled
T571,2026-02-15,C2,Brenda Campbell,AU,P163,Books,1,308.73,Debit Card,Returned
T572,2025-09-08,C41,Alexandra Harris,US,P28,Books,2,271.97,Debit Card,Cancelled
T573,2025-07-11,C141,Gerald Cline,AU,P7,Home,4,198.84,Credit Card,Returned
T574,2025-07-10,C61,Sherry Scott,US,P178,Books,5,341.7,Debit Card,Returned
T575,2025-12-15,C218,Kristin Harris,UK,P29,Books,2,417.51,UPI,Returned
T1,2025-05-14,C162,Rachel Gonzalez,UK,P91,Books,4,-96.33676868249601,PayPal,Returned
T577,2025-05-21,C115,John Boyd,CA,P197,Books,4,32.38,PayPal,Returned
T578,2025-08-11,C131,Mark Lee,US,P135,Home,4,220.68,UPI,Returned
T579,2025-10-12,C225,James Allen,AU,P113,Home,4,73.17,PayPal,Cancelled
T580,2026-02-10,C245,Grant Rodriguez,CA,P23,Books,3,412.61,UPI,Cancelled
T581,2025-11-22,C2,Kevin Miller,CA,P122,Sports,2,160.11,Credit Card,Completed
T582,2025-11-17,C178,Cynthia Glover,DE,P115,Electronics,1,476.34,PayPal,Cancelled
T583,2025-05-15,C37,Jodi Gutierrez,FR,P187,Clothing,5,460.79,Debit Card,Returned
T584,2025-09-19,C257,Richard Hill,CA,P46,Home,3,417.72,Debit Card,Cancelled
T585,2026-03-01,C174,Richard Flowers,CA,P113,Sports,3,320.48,Debit Card,Returned
T586,2025-10-22,C300,Gary Chapman,FR,P70,Home,2,25.99,Debit Card,Returned
